연도,월,행정구역구분명,행정구역명,총 인구수,0~9세,10~19세,20~29세,30~39세,40~49세,50~59세,60~69세,70~79세,80~89세,90~99세,100세 이상,총 인구수 (남),0~9세 (남),10~19세 (남),20~29세 (남),30~39세 (남),40~49세 (남),50~59세 (남),60~69세 (남),70~79세 (남),80~89세 (남),90~99세 (남),100세 이상 (남),총 인구수 (여),0~9세 (여),10~19세 (여),20~29세 (여),30~39세 (여),40~49세 (여),50~59세 (여),60~69세 (여),70~79세 (여),80~89세 (여),90~99세 (여),100세 이상 (여)
2017,12,도,경기도  ,12873895,1226500,1410636,1721524,1934989,2313960,2077756,1192377,677314,276699,38771,3369,6475323,629189,728790,901746,986741,1171811,1062080,588623,300552,95624,9338,829,6398572,597311,681846,819778,948248,1142149,1015676,603754,376762,181075,29433,2540
2017,12,시군,경기도 가평군 ,62973,4031,5296,6413,6404,8779,11803,9890,6797,3100,423,37,32276,2068,2791,3624,3398,4758,6174,5082,3091,1169,106,15,30697,1963,2505,2789,3006,4021,5629,4808,3706,1931,317,22
2017,12,읍면동,경기도 가평군 가평읍,19817,1361,1946,2276,1964,3030,3566,2620,2002,921,120,11,10103,700,1036,1247,1041,1619,1867,1315,900,339,36,3,9714,661,910,1029,923,1411,1699,1305,1102,582,84,8
2017,12,읍면동,경기도 가평군 북면,3983,192,212,276,340,447,792,807,588,283,42,4,2035,92,121,160,191,273,404,414,259,109,10,2,1948,100,91,116,149,174,388,393,329,174,32,2
2017,12,읍면동,경기도 가평군 상면,5531,193,366,563,398,643,1208,1100,682,333,40,5,2834,101,179,335,215,349,656,550,322,117,7,3,2697,92,187,228,183,294,552,550,360,216,33,2
2017,12,읍면동,경기도 가평군 설악면,9285,611,874,808,849,1193,1820,1561,995,498,72,4,4700,300,440,447,434,637,939,812,475,200,14,2,4585,311,434,361,415,556,881,749,520,298,58,2
2017,12,읍면동,경기도 가평군 조종면,9946,855,727,1094,1275,1294,1726,1494,1003,413,58,7,5282,450,372,682,679,703,931,834,456,157,15,3,4664,405,355,412,596,591,795,660,547,256,43,4
2017,12,읍면동,경기도 가평군 청평면,14411,819,1171,1396,1578,2172,2691,2308,1527,652,91,6,7322,425,643,753,838,1177,1377,1157,679,247,24,2,7089,394,528,643,740,995,1314,1151,848,405,67,4
2017,12,시군,경기도 고양시 ,1041983,88882,117083,146816,140246,193677,178795,90411,56679,25806,3334,254,511564,45631,60405,74854,68402,93656,89887,44872,23741,9184,865,67,530419,43251,56678,71962,71844,100021,88908,45539,32938,16622,2469,187
2017,12,구,경기도 고양시 덕양구 ,448684,40007,44684,60478,63875,79618,76399,43192,27454,11294,1516,167,222646,20561,23078,31195,32031,39957,38569,21188,11681,3976,372,38,226038,19446,21606,29283,31844,39661,37830,22004,15773,7318,1144,129
2017,12,읍면동,경기도 고양시 덕양구 고양동,32716,3069,3654,3683,4361,6135,5003,3609,2237,840,112,13,16424,1604,1899,1963,2175,3153,2580,1715,969,335,27,4,16292,1465,1755,1720,2186,2982,2423,1894,1268,505,85,9
2017,12,읍면동,경기도 고양시 덕양구 관산동,35781,2628,3174,4353,4796,5928,6545,4439,2740,986,160,32,18176,1351,1693,2308,2550,3176,3338,2174,1232,312,36,6,17605,1277,1481,2045,2246,2752,3207,2265,1508,674,124,26
2017,12,읍면동,경기도 고양시 덕양구 능곡동,19071,1337,1706,2666,2336,3163,3776,2151,1359,490,74,13,9747,727,917,1421,1224,1625,1963,1074,609,174,11,2,9324,610,789,1245,1112,1538,1813,1077,750,316,63,11
2017,12,읍면동,경기도 고양시 덕양구 대덕동,2465,111,173,275,276,352,528,385,248,94,19,4,1382,56,91,155,161,220,319,221,115,37,6,1,1083,55,82,120,115,132,209,164,133,57,13,3
2017,12,읍면동,경기도 고양시 덕양구 성사1동,24484,1924,2278,3321,3218,4386,4443,2545,1581,678,99,11,12094,985,1195,1715,1593,2260,2242,1209,631,235,28,1,12390,939,1083,1606,1625,2126,2201,1336,950,443,71,10
2017,12,읍면동,경기도 고양시 덕양구 성사2동,12303,904,1284,1605,1634,2050,2131,1284,962,397,52,0,5988,451,685,844,825,978,1016,640,398,139,12,0,6315,453,599,761,809,1072,1115,644,564,258,40,0
2017,12,읍면동,경기도 고양시 덕양구 신도동,19685,2234,1197,2483,3703,2952,3023,2165,1358,501,58,11,9663,1151,621,1239,1863,1521,1424,1028,626,175,11,4,10022,1083,576,1244,1840,1431,1599,1137,732,326,47,7
2017,12,읍면동,경기도 고양시 덕양구 원신동,22095,3263,1605,2500,4305,3585,3222,2089,1050,408,62,6,10720,1665,783,1241,2099,1815,1470,1012,481,140,13,1,11375,1598,822,1259,2206,1770,1752,1077,569,268,49,5
2017,12,읍면동,경기도 고양시 덕양구 주교동,16986,854,1710,2412,1796,2932,3489,1960,1252,510,65,6,8749,476,926,1304,1003,1524,1846,981,504,161,22,2,8237,378,784,1108,793,1408,1643,979,748,349,43,4
2017,12,읍면동,경기도 고양시 덕양구 창릉동,13352,1676,1202,1406,2235,2327,1969,1466,748,271,42,10,6750,866,611,706,1060,1248,1026,763,352,113,4,1,6602,810,591,700,1175,1079,943,703,396,158,38,9
2017,12,읍면동,경기도 고양시 덕양구 행신1동,23943,2009,2558,3456,3260,4325,4244,2115,1351,543,78,4,11677,1019,1286,1750,1648,2088,2111,1025,537,193,18,2,12266,990,1272,1706,1612,2237,2133,1090,814,350,60,2
2017,12,읍면동,경기도 고양시 덕양구 행신2동,34740,2927,3726,5387,5311,6157,5916,2607,1820,782,100,7,17200,1543,1911,2803,2672,2942,3006,1316,728,249,29,1,17540,1384,1815,2584,2639,3215,2910,1291,1092,533,71,6
2017,12,읍면동,경기도 고양시 덕양구 행신3동,49272,3925,6043,7163,5770,9548,8846,3982,2596,1231,162,6,23990,2007,3041,3672,2869,4541,4436,1950,1042,390,42,0,25282,1918,3002,3491,2901,5007,4410,2032,1554,841,120,6
2017,12,읍면동,경기도 고양시 덕양구 행주동,21373,1144,1682,3274,2824,3541,4339,2404,1445,643,72,5,10995,594,866,1758,1561,1869,2307,1210,607,212,10,1,10378,550,816,1516,1263,1672,2032,1194,838,431,62,4
2017,12,읍면동,경기도 고양시 덕양구 화전동,5861,480,454,745,832,798,948,824,519,211,35,15,3175,251,234,427,469,468,554,431,237,87,12,5,2686,229,220,318,363,330,394,393,282,124,23,10
2017,12,읍면동,경기도 고양시 덕양구 화정1동,40482,2770,4641,6469,4827,7455,7198,3281,2524,1163,146,8,19670,1430,2366,3249,2366,3475,3647,1598,1026,466,46,1,20812,1340,2275,3220,2461,3980,3551,1683,1498,697,100,7
2017,12,읍면동,경기도 고양시 덕양구 화정2동,35107,3446,4498,4639,4834,7389,5395,2347,1688,794,77,0,17063,1753,2358,2336,2249,3537,2704,1149,667,290,20,0,18044,1693,2140,2303,2585,3852,2691,1198,1021,504,57,0
2017,12,읍면동,경기도 고양시 덕양구 효자동,2517,217,148,298,370,348,414,349,235,98,27,13,1321,111,86,157,200,192,216,184,112,42,15,6,1196,106,62,141,170,156,198,165,123,56,12,7
2017,12,읍면동,경기도 고양시 덕양구 흥도동,36451,5089,2951,4343,7187,6247,4970,3190,1741,654,76,3,17862,2521,1509,2147,3444,3325,2364,1508,808,226,10,0,18589,2568,1442,2196,3743,2922,2606,1682,933,428,66,3
2017,12,구,경기도 고양시 일산동구 ,293673,22893,33654,44004,39389,55924,51330,24225,14232,7024,953,45,143253,11775,17380,22107,18879,26483,25665,12224,5983,2485,255,17,150420,11118,16274,21897,20510,29441,25665,12001,8249,4539,698,28
2017,12,읍면동,경기도 고양시 일산동구 고봉동,21177,1514,1722,2713,2780,3543,4138,2608,1451,610,95,3,11069,771,932,1480,1517,1918,2177,1401,670,189,12,2,10108,743,790,1233,1263,1625,1961,1207,781,421,83,1
2017,12,읍면동,경기도 고양시 일산동구 마두1동,26123,1744,3831,4258,2509,5013,4898,1983,1160,643,75,9,12666,898,1968,2122,1156,2275,2481,1013,506,229,15,3,13457,846,1863,2136,1353,2738,2417,970,654,414,60,6
2017,12,읍면동,경기도 고양시 일산동구 마두2동,17379,1451,2536,2466,1703,3387,3056,1205,898,599,77,1,8240,751,1275,1235,723,1518,1512,625,350,222,28,1,9139,700,1261,1231,980,1869,1544,580,548,377,49,0
2017,12,읍면동,경기도 고양시 일산동구 백석1동,33102,2585,3668,5261,5274,6132,5563,2545,1345,641,84,4,15895,1315,1904,2564,2613,2796,2640,1270,531,245,16,1,17207,1270,1764,2697,2661,3336,2923,1275,814,396,68,3
2017,12,읍면동,경기도 고양시 일산동구 백석2동,22077,1212,1732,3495,4036,4367,3666,1847,1104,542,72,4,10675,637,918,1657,1966,2121,1828,925,438,160,24,1,11402,575,814,1838,2070,2246,1838,922,666,382,48,3
2017,12,읍면동,경기도 고양시 일산동구 식사동,33117,3833,4672,4340,3922,7178,5265,2164,1165,515,62,1,16173,1970,2348,2204,1649,3421,2778,1121,480,178,24,0,16944,1863,2324,2136,2273,3757,2487,1043,685,337,38,1
2017,12,읍면동,경기도 고양시 일산동구 장항1동,3077,153,158,332,338,440,752,538,265,78,19,4,1731,79,74,186,183,286,441,293,153,30,5,1,1346,74,84,146,155,154,311,245,112,48,14,3
2017,12,읍면동,경기도 고양시 일산동구 장항2동,27093,1571,2001,4563,5268,5512,4331,1900,1200,657,88,2,13197,780,1047,2188,2515,2673,2217,972,501,266,37,1,13896,791,954,2375,2753,2839,2114,928,699,391,51,1
2017,12,읍면동,경기도 고양시 일산동구 정발산동,26514,1863,2950,4390,3446,4692,4731,2376,1358,614,89,5,12807,938,1535,2217,1715,2150,2284,1138,589,213,25,3,13707,925,1415,2173,1731,2542,2447,1238,769,401,64,2
2017,12,읍면동,경기도 고양시 일산동구 중산동,44103,3125,5209,6807,4862,7890,8447,3907,2387,1271,191,7,21488,1648,2724,3548,2371,3646,4125,1945,976,454,48,3,22615,1477,2485,3259,2491,4244,4322,1962,1411,817,143,4
2017,12,읍면동,경기도 고양시 일산동구 풍산동,39911,3842,5175,5379,5251,7770,6483,3152,1899,854,101,5,19312,1988,2655,2706,2471,3679,3182,1521,789,299,21,1,20599,1854,2520,2673,2780,4091,3301,1631,1110,555,80,4
2017,12,구,경기도 고양시 일산서구 ,299626,25982,38745,42334,36982,58135,51066,22994,14993,7488,865,42,145665,13295,19947,21552,17492,27216,25653,11460,6077,2723,238,12,153961,12687,18798,20782,19490,30919,25413,11534,8916,4765,627,30
2017,12,읍면동,경기도 고양시 일산서구 대화동,32409,2048,3380,5921,4524,5535,5799,2704,1622,773,99,4,15621,1061,1784,2862,2269,2562,2797,1298,683,274,30,1,16788,987,1596,3059,2255,2973,3002,1406,939,499,69,3
2017,12,읍면동,경기도 고양시 일산서구 송산동,49814,5240,6752,6072,6330,10301,7912,3888,2258,926,128,7,24633,2665,3405,3189,2921,5053,4090,1976,957,343,30,4,25181,2575,3347,2883,3409,5248,3822,1912,1301,583,98,3
2017,12,읍면동,경기도 고양시 일산서구 송포동,18028,1515,2484,2400,1929,3543,3146,1540,1003,431,37,0,8960,777,1300,1296,885,1630,1651,780,457,176,8,0,9068,738,1184,1104,1044,1913,1495,760,546,255,29,0
2017,12,읍면동,경기도 고양시 일산서구 일산1동,29788,2702,3482,4234,3883,5428,5108,2506,1681,674,80,10,14522,1358,1764,2164,1891,2568,2535,1241,713,269,18,1,15266,1344,1718,2070,1992,2860,2573,1265,968,405,62,9
2017,12,읍면동,경기도 고양시 일산서구 일산2동,20625,1357,2037,3136,2325,3486,4354,2052,1223,591,61,3,10138,669,1074,1584,1172,1686,2183,1040,513,200,17,0,10487,688,963,1552,1153,1800,2171,1012,710,391,44,3
2017,12,읍면동,경기도 고양시 일산서구 일산3동,38176,3199,6604,5286,3771,8454,6371,2334,1291,773,89,4,18547,1655,3393,2705,1692,3784,3258,1242,510,280,28,0,19629,1544,3211,2581,2079,4670,3113,1092,781,493,61,4
2017,12,읍면동,경기도 고양시 일산서구 주엽1동,29783,2492,3894,3930,3576,5738,4897,2317,1761,1069,105,4,14145,1243,2038,1992,1644,2616,2386,1134,663,393,35,1,15638,1249,1856,1938,1932,3122,2511,1183,1098,676,70,3
2017,12,읍면동,경기도 고양시 일산서구 주엽2동,31203,2464,3839,4233,3680,5786,5239,2592,2023,1189,150,8,14665,1245,1947,2114,1741,2592,2547,1272,739,421,42,5,16538,1219,1892,2119,1939,3194,2692,1320,1284,768,108,3
2017,12,읍면동,경기도 고양시 일산서구 탄현동,49800,4965,6273,7122,6964,9864,8240,3061,2131,1062,116,2,24434,2622,3242,3646,3277,4725,4206,1477,842,367,30,0,25366,2343,3031,3476,3687,5139,4034,1584,1289,695,86,2
2017,12,시군,경기도 과천시 ,57527,4463,7015,7983,6940,9977,10083,5819,3290,1637,280,40,28085,2287,3677,4223,3416,4665,4956,2841,1397,549,69,5,29442,2176,3338,3760,3524,5312,5127,2978,1893,1088,211,35
2017,12,읍면동,경기도 과천시 갈현동,11345,1221,1613,1355,1307,2327,1778,932,551,220,37,4,5513,604,825,722,560,1120,886,478,232,79,7,0,5832,617,788,633,747,1207,892,454,319,141,30,4
2017,12,읍면동,경기도 과천시 과천동,9521,731,720,1263,1658,1493,1545,1216,634,221,38,2,4911,366,384,689,941,788,746,600,312,76,9,0,4610,365,336,574,717,705,799,616,322,145,29,2
2017,12,읍면동,경기도 과천시 문원동,8188,722,1059,924,1035,1545,1265,857,521,215,36,9,3955,378,565,471,505,739,622,389,214,64,7,1,4233,344,494,453,530,806,643,468,307,151,29,8
2017,12,읍면동,경기도 과천시 별양동,11148,654,1495,1768,1051,1815,2188,1086,616,402,63,10,5314,332,785,935,486,777,1080,525,244,131,18,1,5834,322,710,833,565,1038,1108,561,372,271,45,9
2017,12,읍면동,경기도 과천시 부림동,10456,687,1361,1567,1176,1793,1982,981,544,321,41,3,5081,356,713,826,593,803,986,472,221,99,12,0,5375,331,648,741,583,990,996,509,323,222,29,3
2017,12,읍면동,경기도 과천시 중앙동,6869,448,767,1106,713,1004,1325,747,424,258,65,12,3311,251,405,580,331,438,636,377,174,100,16,3,3558,197,362,526,382,566,689,370,250,158,49,9
2017,12,시군,경기도 광명시 ,332790,30358,36483,42946,50804,59987,53218,33950,17310,6725,895,114,164878,15602,18815,22566,25458,29926,26268,16342,7558,2114,205,24,167912,14756,17668,20380,25346,30061,26950,17608,9752,4611,690,90
2017,12,읍면동,경기도 광명시 광명1동,13794,847,1280,2018,1957,2202,2415,1721,958,357,36,3,6876,446,687,1097,1056,1099,1157,811,372,141,10,0,6918,401,593,921,901,1103,1258,910,586,216,26,3
2017,12,읍면동,경기도 광명시 광명2동,10946,607,918,1530,1517,1696,2043,1462,853,285,32,3,5368,305,448,801,835,845,986,650,384,102,12,0,5578,302,470,729,682,851,1057,812,469,183,20,3
2017,12,읍면동,경기도 광명시 광명3동,10156,499,720,1455,1468,1578,1885,1422,825,269,28,7,4929,256,374,753,758,779,915,615,373,95,8,3,5227,243,346,702,710,799,970,807,452,174,20,4
2017,12,읍면동,경기도 광명시 광명4동,14857,925,1149,2082,2344,2253,2579,2058,1078,318,55,16,7248,472,563,1098,1213,1106,1217,969,483,112,11,4,7609,453,586,984,1131,1147,1362,1089,595,206,44,12
2017,12,읍면동,경기도 광명시 광명5동,15407,1234,1546,1915,2297,2710,2525,1785,981,372,37,5,7653,619,812,1046,1184,1399,1206,839,433,110,4,1,7754,615,734,869,1113,1311,1319,946,548,262,33,4
2017,12,읍면동,경기도 광명시 광명6동,14692,1339,1491,1899,2121,2506,2468,1656,855,302,48,7,7262,659,764,974,1052,1280,1218,819,388,93,14,1,7430,680,727,925,1069,1226,1250,837,467,209,34,6
2017,12,읍면동,경기도 광명시 광명7동,20342,1381,2071,2866,2918,3212,3629,2554,1220,431,54,6,10256,687,1094,1553,1562,1623,1766,1252,562,146,11,0,10086,694,977,1313,1356,1589,1863,1302,658,285,43,6
2017,12,읍면동,경기도 광명시 소하1동,32353,3698,4345,3693,4519,6425,4720,3009,1338,522,68,16,15958,1894,2260,1935,2092,3181,2330,1484,617,148,13,4,16395,1804,2085,1758,2427,3244,2390,1525,721,374,55,12
2017,12,읍면동,경기도 광명시 소하2동,38568,3966,4158,5138,6251,6781,5929,3701,1875,672,87,10,19503,2050,2116,2778,3200,3513,2984,1783,839,215,21,4,19065,1916,2042,2360,3051,3268,2945,1918,1036,457,66,6
2017,12,읍면동,경기도 광명시 철산1동,13747,1436,1736,1771,2068,2705,2113,1117,537,224,40,0,6801,740,888,930,992,1314,1066,547,239,78,7,0,6946,696,848,841,1076,1391,1047,570,298,146,33,0
2017,12,읍면동,경기도 광명시 철산2동,15909,910,1462,2562,2480,2611,3029,1689,796,332,34,4,8112,486,776,1353,1320,1307,1564,835,362,97,11,1,7797,424,686,1209,1160,1304,1465,854,434,235,23,3
2017,12,읍면동,경기도 광명시 철산3동,35999,3729,4764,4676,4912,6933,5773,3142,1378,588,95,9,17726,1923,2453,2405,2287,3343,2837,1618,629,202,28,1,18273,1806,2311,2271,2625,3590,2936,1524,749,386,67,8
2017,12,읍면동,경기도 광명시 철산4동,14385,1349,1396,1862,2682,2587,2132,1430,693,227,26,1,7207,693,744,972,1364,1317,1054,687,296,76,4,0,7178,656,652,890,1318,1270,1078,743,397,151,22,1
2017,12,읍면동,경기도 광명시 하안1동,27642,3160,3428,3339,3815,5500,4384,2394,1104,435,78,5,13889,1642,1757,1810,1794,2783,2237,1222,507,124,12,1,13753,1518,1671,1529,2021,2717,2147,1172,597,311,66,4
2017,12,읍면동,경기도 광명시 하안2동,15491,1583,1514,1718,3233,2939,2006,1283,740,415,52,8,7429,801,756,845,1646,1462,945,569,287,103,13,2,8062,782,758,873,1587,1477,1061,714,453,312,39,6
2017,12,읍면동,경기도 광명시 하안3동,22386,2164,2413,2580,3656,4117,3206,2230,1312,621,81,6,10680,1120,1249,1282,1822,2005,1563,992,467,163,17,0,11706,1044,1164,1298,1834,2112,1643,1238,845,458,64,6
2017,12,읍면동,경기도 광명시 하안4동,13736,1441,1968,1612,2289,2964,1875,855,493,213,25,1,6665,760,1004,799,1121,1410,935,400,181,49,6,0,7071,681,964,813,1168,1554,940,455,312,164,19,1
2017,12,읍면동,경기도 광명시 학온동,2380,90,124,230,277,268,507,442,274,142,19,7,1316,49,70,135,160,160,288,250,139,60,3,2,1064,41,54,95,117,108,219,192,135,82,16,5
2017,12,시군,경기도 광주시 ,345947,35309,33575,40916,58580,60803,55804,35880,17775,6268,965,72,177521,18127,17312,21493,30738,32223,28566,18124,8487,2241,189,21,168426,17182,16263,19423,27842,28580,27238,17756,9288,4027,776,51
2017,12,읍면동,경기도 광주시 경안동,40855,3868,4322,5405,6240,7367,6890,4004,1974,680,90,15,20868,1999,2226,2841,3228,3825,3593,1987,909,241,13,6,19987,1869,2096,2564,3012,3542,3297,2017,1065,439,77,9
2017,12,읍면동,경기도 광주시 곤지암읍,23191,1687,2233,2845,2999,4028,4447,2746,1462,626,99,19,12309,880,1168,1574,1611,2220,2416,1480,699,233,23,5,10882,807,1065,1271,1388,1808,2031,1266,763,393,76,14
2017,12,읍면동,경기도 광주시 광남동,54929,6644,5769,6058,9817,10190,8128,5113,2360,734,112,4,28051,3403,2998,3091,5037,5377,4111,2571,1173,268,20,2,26878,3241,2771,2967,4780,4813,4017,2542,1187,466,92,2
2017,12,읍면동,경기도 광주시 남종면,1601,60,90,115,129,195,326,320,246,105,15,0,825,28,50,55,72,111,176,168,118,42,5,0,776,32,40,60,57,84,150,152,128,63,10,0
2017,12,읍면동,경기도 광주시 남한산성면,2919,240,229,268,273,457,544,450,287,140,29,2,1534,111,118,143,151,267,306,240,140,52,6,0,1385,129,111,125,122,190,238,210,147,88,23,2
2017,12,읍면동,경기도 광주시 도척면,9091,640,685,957,1075,1453,1756,1381,745,330,66,3,4983,353,361,551,616,866,999,736,356,132,12,1,4108,287,324,406,459,587,757,645,389,198,54,2
2017,12,읍면동,경기도 광주시 송정동,59471,5638,5915,7810,9460,10638,10273,5954,2704,931,138,10,30113,2855,2975,4140,4967,5472,5092,3027,1225,331,27,2,29358,2783,2940,3670,4493,5166,5181,2927,1479,600,111,8
2017,12,읍면동,경기도 광주시 오포읍,97386,11076,8262,11677,20461,16382,14069,9249,4485,1466,249,10,49557,5690,4243,6007,10813,8658,6918,4493,2170,507,54,4,47829,5386,4019,5670,9648,7724,7151,4756,2315,959,195,6
2017,12,읍면동,경기도 광주시 초월읍,42451,4289,4883,4647,6440,7822,6905,4284,2285,793,100,3,22123,2203,2529,2462,3377,4172,3742,2257,1087,277,17,0,20328,2086,2354,2185,3063,3650,3163,2027,1198,516,83,3
2017,12,읍면동,경기도 광주시 퇴촌면,14053,1167,1187,1134,1686,2271,2466,2379,1227,463,67,6,7158,605,644,629,866,1255,1213,1165,610,158,12,1,6895,562,543,505,820,1016,1253,1214,617,305,55,5
2017,12,시군,경기도 구리시 ,200042,17430,21421,27814,28766,35683,34867,19153,10533,3790,521,64,99390,8932,11102,14332,14385,17441,17599,9516,4624,1321,116,22,100652,8498,10319,13482,14381,18242,17268,9637,5909,2469,405,42
2017,12,읍면동,경기도 구리시 갈매동,21568,3177,1470,2492,4845,3235,3089,2033,898,279,49,1,10652,1602,728,1253,2416,1650,1457,1024,436,77,8,1,10916,1575,742,1239,2429,1585,1632,1009,462,202,41,0
2017,12,읍면동,경기도 구리시 교문1동,17542,992,1474,2382,2433,2897,3443,2160,1259,411,69,22,8975,520,749,1275,1314,1512,1804,1040,581,153,19,8,8567,472,725,1107,1119,1385,1639,1120,678,258,50,14
2017,12,읍면동,경기도 구리시 교문2동,23966,2161,3310,3188,2899,4715,3939,2148,1112,440,48,6,11632,1067,1693,1637,1331,2198,1985,1054,495,161,10,1,12334,1094,1617,1551,1568,2517,1954,1094,617,279,38,5
2017,12,읍면동,경기도 구리시 동구동,40954,3871,5110,5791,5432,7697,7064,3230,1915,741,96,7,20217,1998,2658,2993,2660,3633,3548,1649,785,271,20,2,20737,1873,2452,2798,2772,4064,3516,1581,1130,470,76,5
2017,12,읍면동,경기도 구리시 수택1동,21847,1274,1939,3380,2896,3460,4413,2612,1332,467,67,7,10855,687,990,1711,1514,1703,2202,1313,567,153,13,2,10992,587,949,1669,1382,1757,2211,1299,765,314,54,5
2017,12,읍면동,경기도 구리시 수택2동,25960,1530,2585,4051,3383,4265,4977,2943,1569,575,72,10,12988,794,1369,2097,1814,2119,2497,1417,681,185,12,3,12972,736,1216,1954,1569,2146,2480,1526,888,390,60,7
2017,12,읍면동,경기도 구리시 수택3동,23399,2161,2803,3054,3429,4811,3712,1864,1094,408,58,5,11812,1089,1511,1602,1677,2392,1949,951,477,149,13,2,11587,1072,1292,1452,1752,2419,1763,913,617,259,45,3
2017,12,읍면동,경기도 구리시 인창동,24806,2264,2730,3476,3449,4603,4230,2163,1354,469,62,6,12259,1175,1404,1764,1659,2234,2157,1068,602,172,21,3,12547,1089,1326,1712,1790,2369,2073,1095,752,297,41,3
2017,12,시군,경기도 군포시 ,281205,26028,30647,38822,42904,49179,47465,25441,13485,6287,897,50,139692,13363,15818,20085,21897,24083,23466,12736,5802,2182,247,13,141513,12665,14829,18737,21007,25096,23999,12705,7683,4105,650,37
2017,12,읍면동,경기도 군포시 광정동,26615,2327,3295,3605,3690,4989,4247,2185,1272,863,135,7,12936,1210,1699,1826,1819,2388,2093,1088,495,284,32,2,13679,1117,1596,1779,1871,2601,2154,1097,777,579,103,5
2017,12,읍면동,경기도 군포시 군포1동,34307,2547,3276,5126,5040,5816,6406,3648,1695,647,97,9,18001,1316,1751,2793,2858,3018,3337,1921,762,222,20,3,16306,1231,1525,2333,2182,2798,3069,1727,933,425,77,6
2017,12,읍면동,경기도 군포시 군포2동,56756,6324,6811,7793,8671,10122,9420,4484,2118,858,145,10,28299,3302,3424,4031,4333,4928,4701,2264,985,293,36,2,28457,3022,3387,3762,4338,5194,4719,2220,1133,565,109,8
2017,12,읍면동,경기도 군포시 궁내동,22209,2298,3530,2686,2495,4848,3346,1486,936,507,76,1,10817,1204,1789,1391,1135,2243,1715,739,384,188,29,0,11392,1094,1741,1295,1360,2605,1631,747,552,319,47,1
2017,12,읍면동,경기도 군포시 금정동,19010,1170,1537,3018,2801,3060,3740,2298,991,346,42,7,9796,602,797,1568,1556,1641,1870,1196,454,98,11,3,9214,568,740,1450,1245,1419,1870,1102,537,248,31,4
2017,12,읍면동,경기도 군포시 대야동,10026,996,1051,1252,1316,1837,1743,1016,544,244,24,3,5125,513,552,692,667,920,894,530,256,89,11,1,4901,483,499,560,649,917,849,486,288,155,13,2
2017,12,읍면동,경기도 군포시 산본1동,18397,1110,1254,2865,2886,2623,3577,2247,1229,521,79,6,9185,548,654,1536,1618,1340,1692,1081,543,151,22,0,9212,562,600,1329,1268,1283,1885,1166,686,370,57,6
2017,12,읍면동,경기도 군포시 산본2동,29476,3056,3255,4196,4355,4949,5117,2618,1255,575,98,2,14365,1580,1677,2148,2065,2339,2458,1321,536,220,21,0,15111,1476,1578,2048,2290,2610,2659,1297,719,355,77,2
2017,12,읍면동,경기도 군포시 수리동,18655,1617,2015,2370,2875,3186,3066,1629,1166,646,82,3,8953,769,1062,1160,1426,1537,1490,764,455,262,27,1,9702,848,953,1210,1449,1649,1576,865,711,384,55,2
2017,12,읍면동,경기도 군포시 오금동,24343,2719,2729,2869,4653,4461,3397,1796,1140,527,52,0,11988,1382,1436,1468,2310,2181,1642,867,490,197,15,0,12355,1337,1293,1401,2343,2280,1755,929,650,330,37,0
2017,12,읍면동,경기도 군포시 재궁동,21411,1864,1894,3042,4122,3288,3406,2034,1139,553,67,2,10227,937,977,1472,2110,1548,1574,965,442,178,23,1,11184,927,917,1570,2012,1740,1832,1069,697,375,44,1
2017,12,시군,경기도 김포시 ,392092,48479,41534,42123,65819,71470,56632,36420,20585,7882,1099,49,196801,24778,21349,21859,32121,37299,29190,17679,9418,2830,263,15,195291,23701,20185,20264,33698,34171,27442,18741,11167,5052,836,34
