연도,월,행정구역구분명,행정구역명,총 인구수,0~9세,10~19세,20~29세,30~39세,40~49세,50~59세,60~69세,70~79세,80~89세,90~99세,100세 이상,총 인구수 (남),0~9세 (남),10~19세 (남),20~29세 (남),30~39세 (남),40~49세 (남),50~59세 (남),60~69세 (남),70~79세 (남),80~89세 (남),90~99세 (남),100세 이상 (남),총 인구수 (여),0~9세 (여),10~19세 (여),20~29세 (여),30~39세 (여),40~49세 (여),50~59세 (여),60~69세 (여),70~79세 (여),80~89세 (여),90~99세 (여),100세 이상 (여)
2017,11,읍면동,경기도 부천시 중2동,33396,2754,3574,5336,5039,5244,6223,3387,1190,559,89,1,16353,1463,1833,2705,2455,2457,2888,1816,555,160,21,0,17043,1291,1741,2631,2584,2787,3335,1571,635,399,68,1
2017,11,읍면동,경기도 부천시 중3동,25504,2284,2538,3774,4390,3977,4525,2307,1099,550,60,0,12235,1142,1273,1868,2154,1865,2169,1132,482,139,11,0,13269,1142,1265,1906,2236,2112,2356,1175,617,411,49,0
2017,11,읍면동,경기도 부천시 중4동,20180,1752,1971,2954,3725,3291,3391,1822,826,383,62,3,9599,882,1003,1429,1862,1498,1614,850,341,109,11,0,10581,870,968,1525,1863,1793,1777,972,485,274,51,3
2017,11,읍면동,경기도 부천시 중동,24895,2182,2502,3871,3468,4221,4663,2461,1029,437,54,7,12216,1090,1319,1943,1696,2093,2240,1227,469,130,8,1,12679,1092,1183,1928,1772,2128,2423,1234,560,307,46,6
2017,11,읍면동,경기도 부천시 춘의동,15436,1117,1218,2206,2693,2302,2889,1766,862,341,40,2,7782,596,625,1138,1459,1204,1461,843,364,86,5,1,7654,521,593,1068,1234,1098,1428,923,498,255,35,1
2017,11,시군,경기도 성남시 ,968014,80524,100167,136097,150913,171278,156406,95797,52504,20662,3268,398,479520,41385,51583,69346,75701,84981,78191,46710,23585,7157,787,94,488494,39139,48584,66751,75212,86297,78215,49087,28919,13505,2481,304
2017,11,구,경기도 성남시 분당구 ,500566,45943,59700,69520,77724,93911,74789,41993,23902,11203,1811,70,242618,23589,30741,34506,36998,44087,37034,20441,10730,4029,453,10,257948,22354,28959,35014,40726,49824,37755,21552,13172,7174,1358,60
2017,11,읍면동,경기도 성남시 분당구 구미1동,18580,1482,2037,2946,2935,3354,2958,1496,871,436,64,1,8993,773,1054,1427,1422,1571,1449,740,368,175,13,1,9587,709,983,1519,1513,1783,1509,756,503,261,51,0
2017,11,읍면동,경기도 성남시 분당구 구미동,33064,2600,3363,4665,5066,5804,5214,3048,2019,1085,189,11,15983,1327,1726,2350,2469,2711,2584,1452,896,419,49,0,17081,1273,1637,2315,2597,3093,2630,1596,1123,666,140,11
2017,11,읍면동,경기도 성남시 분당구 금곡동,30130,2303,2836,4375,5055,4921,4648,3041,1856,956,135,4,14231,1167,1442,2103,2408,2322,2195,1451,786,325,32,0,15899,1136,1394,2272,2647,2599,2453,1590,1070,631,103,4
2017,11,읍면동,경기도 성남시 분당구 백현동,29294,3903,3519,3835,4927,5158,4382,2109,962,440,56,3,14234,2018,1842,1860,2276,2453,2172,1007,455,133,17,1,15060,1885,1677,1975,2651,2705,2210,1102,507,307,39,2
2017,11,읍면동,경기도 성남시 분당구 분당동,27914,2386,3411,4148,4006,5343,4205,2413,1292,605,101,4,13614,1221,1780,2076,1920,2516,2027,1198,610,236,29,1,14300,1165,1631,2072,2086,2827,2178,1215,682,369,72,3
2017,11,읍면동,경기도 성남시 분당구 삼평동,25533,3211,3290,3119,3840,5029,3789,1920,931,354,46,4,12432,1653,1675,1563,1757,2427,1873,945,421,108,9,1,13101,1558,1615,1556,2083,2602,1916,975,510,246,37,3
2017,11,읍면동,경기도 성남시 분당구 서현1동,32709,2788,4518,4640,4601,6677,4659,2358,1550,785,130,3,15798,1439,2335,2280,2100,3088,2390,1154,668,315,29,0,16911,1349,2183,2360,2501,3589,2269,1204,882,470,101,3
2017,11,읍면동,경기도 성남시 분당구 서현2동,19603,1628,2660,3029,2474,3770,3295,1534,754,395,61,3,9600,852,1371,1581,1182,1680,1657,781,348,135,12,1,10003,776,1289,1448,1292,2090,1638,753,406,260,49,2
2017,11,읍면동,경기도 성남시 분당구 수내1동,18138,1307,2472,2362,2668,3898,2488,1316,948,593,81,5,8691,669,1310,1178,1211,1758,1304,586,408,240,27,0,9447,638,1162,1184,1457,2140,1184,730,540,353,54,5
2017,11,읍면동,경기도 성남시 분당구 수내2동,10940,1137,2078,1085,975,2795,1388,751,456,231,43,1,5316,569,1037,583,402,1303,766,358,203,80,15,0,5624,568,1041,502,573,1492,622,393,253,151,28,1
2017,11,읍면동,경기도 성남시 분당구 수내3동,14967,1203,2652,2036,1778,3604,2081,922,463,189,38,1,7431,621,1394,1040,860,1683,1091,453,222,52,15,0,7536,582,1258,996,918,1921,990,469,241,137,23,1
2017,11,읍면동,경기도 성남시 분당구 야탑1동,18269,1547,1515,2904,3202,2932,2834,1912,985,358,78,2,8936,753,780,1478,1556,1454,1331,958,467,137,22,0,9333,794,735,1426,1646,1478,1503,954,518,221,56,2
2017,11,읍면동,경기도 성남시 분당구 야탑2동,17565,1383,1967,2416,2443,2963,2726,1985,1140,472,67,3,8409,699,1015,1204,1127,1361,1296,978,547,167,15,0,9156,684,952,1212,1316,1602,1430,1007,593,305,52,3
2017,11,읍면동,경기도 성남시 분당구 야탑3동,31232,2736,2692,4615,6104,4902,4923,2992,1540,615,107,6,15380,1402,1354,2386,3251,2399,2301,1454,645,170,17,1,15852,1334,1338,2229,2853,2503,2622,1538,895,445,90,5
2017,11,읍면동,경기도 성남시 분당구 운중동,20885,2359,2318,2581,3137,3995,3368,1972,747,336,72,0,10200,1186,1197,1264,1447,1940,1672,1014,368,102,10,0,10685,1173,1121,1317,1690,2055,1696,958,379,234,62,0
2017,11,읍면동,경기도 성남시 분당구 이매1동,27172,2578,3613,3673,3843,5162,4127,2245,1263,569,96,3,13266,1329,1861,1883,1814,2413,2052,1123,573,194,24,0,13906,1249,1752,1790,2029,2749,2075,1122,690,375,72,3
2017,11,읍면동,경기도 성남시 분당구 이매2동,14468,1115,2027,2039,1474,2742,2348,1471,800,385,64,3,7103,606,1095,1058,651,1230,1184,747,375,142,15,0,7365,509,932,981,823,1512,1164,724,425,243,49,3
2017,11,읍면동,경기도 성남시 분당구 정자1동,31031,2233,3526,4695,5547,6047,4257,2302,1668,657,96,3,14593,1120,1762,2060,2481,2740,2188,1100,796,313,31,2,16438,1113,1764,2635,3066,3307,2069,1202,872,344,65,1
2017,11,읍면동,경기도 성남시 분당구 정자2동,17369,1218,1740,2261,3443,2936,2515,1459,1075,606,112,4,8184,665,922,1073,1752,1310,1221,643,401,166,30,1,9185,553,818,1188,1691,1626,1294,816,674,440,82,3
2017,11,읍면동,경기도 성남시 분당구 정자3동,16450,1533,2078,2276,2469,3154,2448,1158,808,456,70,0,7908,813,1044,1137,1182,1440,1200,559,340,173,20,0,8542,720,1034,1139,1287,1714,1248,599,468,283,50,0
2017,11,읍면동,경기도 성남시 분당구 정자동,21035,1827,2161,3297,4075,3567,2907,1872,928,345,54,2,10457,936,1089,1639,2126,1726,1429,915,451,133,13,0,10578,891,1072,1658,1949,1841,1478,957,477,212,41,2
2017,11,읍면동,경기도 성남시 분당구 판교동,24218,3466,3227,2523,3662,5158,3229,1717,846,335,51,4,11859,1771,1656,1283,1604,2562,1652,825,382,114,9,1,12359,1695,1571,1240,2058,2596,1577,892,464,221,42,3
2017,11,구,경기도 성남시 수정구 ,236780,17494,19779,33893,37708,39122,40581,27558,14950,4797,721,177,120130,8927,10232,17782,20086,20816,20455,13283,6720,1603,179,47,116650,8567,9547,16111,17622,18306,20126,14275,8230,3194,542,130
2017,11,읍면동,경기도 성남시 수정구 고등동,1815,97,62,221,279,236,375,320,166,46,13,0,940,46,28,126,151,137,194,151,84,18,5,0,875,51,34,95,128,99,181,169,82,28,8,0
2017,11,읍면동,경기도 성남시 수정구 단대동,16870,1433,1462,2327,2692,2735,2792,1924,1062,365,68,10,8372,741,790,1189,1400,1391,1352,883,473,135,15,3,8498,692,672,1138,1292,1344,1440,1041,589,230,53,7
2017,11,읍면동,경기도 성남시 수정구 복정동,12596,1203,774,2203,3633,2051,1229,925,410,132,30,6,6762,629,347,1154,2041,1259,629,436,215,41,9,2,5834,574,427,1049,1592,792,600,489,195,91,21,4
2017,11,읍면동,경기도 성남시 수정구 산성동,14400,960,1271,1924,2130,2546,2399,1735,1061,310,39,25,7432,518,666,1006,1166,1398,1240,816,487,116,10,9,6968,442,605,918,964,1148,1159,919,574,194,29,16
2017,11,읍면동,경기도 성남시 수정구 수진1동,13661,574,994,1777,1750,2236,2738,1983,1162,359,70,18,6991,295,535,950,1003,1194,1398,957,515,121,16,7,6670,279,459,827,747,1042,1340,1026,647,238,54,11
2017,11,읍면동,경기도 성남시 수정구 수진2동,17873,1107,1463,2613,2599,2809,3280,2292,1298,345,53,14,9020,553,799,1363,1401,1457,1607,1089,607,125,16,3,8853,554,664,1250,1198,1352,1673,1203,691,220,37,11
2017,11,읍면동,경기도 성남시 수정구 시흥동,3375,245,202,413,569,473,564,536,265,91,14,3,1755,136,106,225,309,270,267,273,132,34,3,0,1620,109,96,188,260,203,297,263,133,57,11,3
2017,11,읍면동,경기도 성남시 수정구 신촌동,4827,642,468,732,946,773,543,442,198,72,11,0,2526,335,248,441,501,426,266,200,84,22,3,0,2301,307,220,291,445,347,277,242,114,50,8,0
2017,11,읍면동,경기도 성남시 수정구 신흥1동,14279,650,947,2108,2111,2398,2762,1895,1041,299,50,18,7373,327,503,1146,1184,1336,1423,906,441,91,13,3,6906,323,444,962,927,1062,1339,989,600,208,37,15
2017,11,읍면동,경기도 성남시 수정구 신흥2동,12094,949,1197,1546,1789,2026,2185,1468,664,219,36,15,6137,464,622,814,910,1052,1120,739,329,76,6,5,5957,485,575,732,879,974,1065,729,335,143,30,10
2017,11,읍면동,경기도 성남시 수정구 신흥3동,11268,507,785,1742,1660,1853,2155,1452,846,225,37,6,5845,252,410,923,932,1048,1120,699,376,71,14,0,5423,255,375,819,728,805,1035,753,470,154,23,6
2017,11,읍면동,경기도 성남시 수정구 양지동,10450,761,1115,1371,1436,1826,1776,1178,721,230,31,5,5195,387,592,687,764,936,893,537,315,74,9,1,5255,374,523,684,672,890,883,641,406,156,22,4
2017,11,읍면동,경기도 성남시 수정구 위례동,39664,4692,3593,5305,7052,6507,6470,3736,1584,639,84,2,19557,2371,1780,2746,3380,3320,3140,1908,712,185,15,0,20107,2321,1813,2559,3672,3187,3330,1828,872,454,69,2
2017,11,읍면동,경기도 성남시 수정구 태평1동,17368,825,1138,2971,2842,2627,2988,2246,1281,394,46,10,8814,425,569,1496,1600,1433,1479,1074,581,143,13,1,8554,400,569,1475,1242,1194,1509,1172,700,251,33,9
2017,11,읍면동,경기도 성남시 수정구 태평2동,16287,912,1445,2480,2151,2790,2935,1973,1129,397,60,15,8236,505,753,1299,1168,1459,1487,930,487,128,14,6,8051,407,692,1181,983,1331,1448,1043,642,269,46,9
2017,11,읍면동,경기도 성남시 수정구 태평3동,14812,872,1266,2077,2084,2509,2767,1802,1024,352,44,15,7521,410,667,1106,1130,1301,1451,889,436,115,13,3,7291,462,599,971,954,1208,1316,913,588,237,31,12
2017,11,읍면동,경기도 성남시 수정구 태평4동,15141,1065,1597,2083,1985,2727,2623,1651,1038,322,35,15,7654,533,817,1111,1046,1399,1389,796,446,108,5,4,7487,532,780,972,939,1328,1234,855,592,214,30,11
2017,11,구,경기도 성남시 중원구 ,230668,17087,20688,32684,35481,38245,41036,26246,13652,4662,736,151,116772,8869,10610,17058,18617,20078,20702,12986,6135,1525,155,37,113896,8218,10078,15626,16864,18167,20334,13260,7517,3137,581,114
2017,11,읍면동,경기도 성남시 중원구 금광1동,8943,610,685,1199,1462,1428,1700,1082,551,170,28,28,4679,331,335,639,803,781,894,557,268,59,7,5,4264,279,350,560,659,647,806,525,283,111,21,23
2017,11,읍면동,경기도 성남시 중원구 금광2동,26945,1689,2460,4286,4014,4457,4686,3117,1628,519,78,11,13104,866,1179,2044,2016,2247,2303,1520,727,182,18,2,13841,823,1281,2242,1998,2210,2383,1597,901,337,60,9
2017,11,읍면동,경기도 성남시 중원구 도촌동,27781,3405,2868,3396,4930,4854,4070,2544,1164,457,92,1,13575,1735,1489,1745,2361,2472,1868,1216,523,150,16,0,14206,1670,1379,1651,2569,2382,2202,1328,641,307,76,1
2017,11,읍면동,경기도 성남시 중원구 상대원1동,27987,2094,2362,3902,4632,4729,4998,3169,1497,521,73,10,14483,1097,1211,2129,2499,2592,2544,1564,669,159,17,2,13504,997,1151,1773,2133,2137,2454,1605,828,362,56,8
2017,11,읍면동,경기도 성남시 중원구 상대원2동,15639,822,1282,2164,2037,2638,3219,1987,1085,334,61,10,8073,442,645,1166,1109,1439,1713,978,473,95,12,1,7566,380,637,998,928,1199,1506,1009,612,239,49,9
2017,11,읍면동,경기도 성남시 중원구 상대원3동,13946,839,1176,2019,1938,2300,2787,1691,853,291,44,8,7248,438,624,1077,1086,1217,1456,882,384,75,6,3,6698,401,552,942,852,1083,1331,809,469,216,38,5
2017,11,읍면동,경기도 성남시 중원구 성남동,32170,1868,2451,5007,5374,4866,5707,3883,2112,773,105,24,16537,945,1270,2622,2944,2607,2892,1977,983,275,15,7,15633,923,1181,2385,2430,2259,2815,1906,1129,498,90,17
2017,11,읍면동,경기도 성남시 중원구 은행1동,11961,912,1478,1707,1586,2240,1904,1184,680,231,36,3,5902,479,708,881,814,1127,959,549,308,70,6,1,6059,433,770,826,772,1113,945,635,372,161,30,2
2017,11,읍면동,경기도 성남시 중원구 은행2동,27239,1964,2701,3753,3751,4729,4691,3027,1893,621,92,17,13526,1040,1393,1965,2012,2384,2326,1385,791,205,22,3,13713,924,1308,1788,1739,2345,2365,1642,1102,416,70,14
2017,11,읍면동,경기도 성남시 중원구 중앙동,15783,1154,1115,1840,2430,2611,2967,2091,1121,355,66,33,8304,612,614,971,1271,1471,1632,1044,513,136,27,13,7479,542,501,869,1159,1140,1335,1047,608,219,39,20
2017,11,읍면동,경기도 성남시 중원구 하대원동,22274,1730,2110,3411,3327,3393,4307,2471,1068,390,61,6,11341,884,1142,1819,1702,1741,2115,1314,496,119,9,0,10933,846,968,1592,1625,1652,2192,1157,572,271,52,6
2017,11,시군,경기도 수원시 ,1202310,114631,133525,185840,196564,215149,188204,94332,50321,20473,3022,249,605702,59061,69287,97834,101150,107470,95296,46265,21932,6635,706,66,596608,55570,64238,88006,95414,107679,92908,48067,28389,13838,2316,183
2017,11,구,경기도 수원시 권선구 ,364418,36220,36950,54649,63229,62386,59134,29925,15001,5991,867,66,183745,18542,19339,28292,32778,31578,29636,14796,6640,1931,194,19,180673,17678,17611,26357,30451,30808,29498,15129,8361,4060,673,47
2017,11,읍면동,경기도 수원시 권선구 곡선동,29441,2306,2767,5970,6435,5294,4206,1437,664,312,47,3,15473,1133,1435,3113,3608,2829,2217,748,288,88,12,2,13968,1173,1332,2857,2827,2465,1989,689,376,224,35,1
2017,11,읍면동,경기도 수원시 권선구 구운동,27000,1965,2646,4378,3953,4485,5014,2623,1329,530,72,5,13644,1002,1336,2301,2129,2260,2497,1338,582,182,16,1,13356,963,1310,2077,1824,2225,2517,1285,747,348,56,4
2017,11,읍면동,경기도 수원시 권선구 권선1동,25163,1710,2180,4590,4695,4057,4401,2108,941,420,55,6,12751,865,1190,2299,2489,2044,2230,1080,414,127,11,2,12412,845,990,2291,2206,2013,2171,1028,527,293,44,4
2017,11,읍면동,경기도 수원시 권선구 권선2동,51738,6871,5975,7480,9596,9122,7679,3196,1205,518,92,4,25580,3535,3182,3814,4611,4390,3707,1634,531,155,19,2,26158,3336,2793,3666,4985,4732,3972,1562,674,363,73,2
2017,11,읍면동,경기도 수원시 권선구 금곡동,44713,5718,5322,5832,7386,8077,6951,2976,1633,731,86,1,22237,2984,2839,2990,3580,3946,3490,1457,683,251,17,0,22476,2734,2483,2842,3806,4131,3461,1519,950,480,69,1
2017,11,읍면동,경기도 수원시 권선구 서둔동,41233,3334,4032,6346,6683,6865,6927,4058,2133,740,107,8,20902,1729,2094,3283,3608,3550,3486,1986,915,227,22,2,20331,1605,1938,3063,3075,3315,3441,2072,1218,513,85,6
2017,11,읍면동,경기도 수원시 권선구 세류1동,10874,1051,728,1627,2059,1554,1889,1130,568,224,35,9,5477,567,391,826,1104,793,919,533,254,80,9,1,5397,484,337,801,955,761,970,597,314,144,26,8
2017,11,읍면동,경기도 수원시 권선구 세류2동,25770,1535,2042,4076,4243,4178,4669,2878,1523,537,83,6,13161,779,1083,2133,2375,2175,2315,1395,701,177,25,3,12609,756,959,1943,1868,2003,2354,1483,822,360,58,3
2017,11,읍면동,경기도 수원시 권선구 세류3동,23267,1522,2090,3358,3522,3955,4121,2671,1415,516,87,10,11643,708,1109,1776,1883,2058,1996,1263,646,182,22,0,11624,814,981,1582,1639,1897,2125,1408,769,334,65,10
2017,11,읍면동,경기도 수원시 권선구 입북동,18165,2375,2164,2082,2976,3639,2655,1306,673,262,33,0,9142,1180,1102,1130,1416,1898,1363,652,308,85,8,0,9023,1195,1062,952,1560,1741,1292,654,365,177,25,0
2017,11,읍면동,경기도 수원시 권선구 평동,37145,3240,3957,5432,5506,6280,6580,3490,1797,744,107,12,18901,1695,2035,2896,2901,3114,3401,1762,833,240,20,4,18244,1545,1922,2536,2605,3166,3179,1728,964,504,87,8
2017,11,읍면동,경기도 수원시 권선구 호매실동,29909,4593,3047,3478,6175,4880,4042,2052,1120,457,63,2,14834,2365,1543,1731,3074,2521,2015,948,485,137,13,2,15075,2228,1504,1747,3101,2359,2027,1104,635,320,50,0
2017,11,구,경기도 수원시 영통구 ,349281,39931,44231,55515,63260,66832,46924,18824,9204,3970,567,23,175963,20565,22804,29061,32055,32874,24101,9286,3883,1207,121,6,173318,19366,21427,26454,31205,33958,22823,9538,5321,2763,446,17
2017,11,읍면동,경기도 수원시 영통구 광교1동,49940,6598,7027,6721,9293,10634,6008,2204,952,435,65,3,24636,3389,3492,3227,4394,5249,3221,1122,388,136,17,1,25304,3209,3535,3494,4899,5385,2787,1082,564,299,48,2
2017,11,읍면동,경기도 수원시 영통구 광교2동,25677,3932,2547,2630,5698,4438,3209,1905,957,312,49,0,12376,1977,1293,1276,2733,2201,1507,867,425,86,11,0,13301,1955,1254,1354,2965,2237,1702,1038,532,226,38,0
2017,11,읍면동,경기도 수원시 영통구 매탄1동,20403,1798,2482,3339,3060,3718,3212,1623,798,326,43,4,10248,917,1291,1859,1545,1794,1592,773,356,113,8,0,10155,881,1191,1480,1515,1924,1620,850,442,213,35,4
2017,11,읍면동,경기도 수원시 영통구 매탄2동,16236,1291,1998,2478,2277,2960,2749,1420,744,278,38,3,8099,693,1030,1260,1183,1451,1355,694,333,92,8,0,8137,598,968,1218,1094,1509,1394,726,411,186,30,3
2017,11,읍면동,경기도 수원시 영통구 매탄3동,38571,3807,5144,7131,6301,7418,5196,2071,985,455,60,3,19985,1957,2635,3955,3454,3636,2738,1058,415,123,14,0,18586,1850,2509,3176,2847,3782,2458,1013,570,332,46,3
2017,11,읍면동,경기도 수원시 영통구 매탄4동,23951,2032,2942,3944,3877,4418,3711,1746,829,387,62,3,11882,1060,1486,2097,1969,2147,1809,854,340,101,17,2,12069,972,1456,1847,1908,2271,1902,892,489,286,45,1
2017,11,읍면동,경기도 수원시 영통구 영통1동,41690,4762,5601,6577,7180,8387,5701,1931,1016,464,69,2,20924,2462,2925,3445,3531,4089,2945,953,398,163,11,2,20766,2300,2676,3132,3649,4298,2756,978,618,301,58,0
2017,11,읍면동,경기도 수원시 영통구 영통2동,46532,5690,6478,6712,8699,9353,6167,1849,987,529,66,2,23235,2906,3390,3347,4357,4509,3244,925,381,160,16,0,23297,2784,3088,3365,4342,4844,2923,924,606,369,50,2
2017,11,읍면동,경기도 수원시 영통구 원천동,24718,2520,2313,5071,5473,4079,2837,1438,690,255,41,1,12978,1290,1291,2706,2993,2192,1436,680,307,73,9,1,11740,1230,1022,2365,2480,1887,1401,758,383,182,32,0
2017,11,읍면동,경기도 수원시 영통구 태장동,61563,7501,7699,10912,11402,11427,8134,2637,1246,529,74,2,31600,3914,3971,5889,5896,5606,4254,1360,540,160,10,0,29963,3587,3728,5023,5506,5821,3880,1277,706,369,64,2
2017,11,구,경기도 수원시 장안구 ,293997,24814,34445,45805,40153,53119,48852,24937,14533,6299,959,81,147919,12861,17944,24916,20424,26175,24706,12228,6316,2095,233,21,146078,11953,16501,20889,19729,26944,24146,12709,8217,4204,726,60
2017,11,읍면동,경기도 수원시 장안구 송죽동,20726,1542,2093,3059,3359,3491,3662,1991,1024,434,67,4,10287,780,1089,1551,1734,1730,1800,993,448,144,17,1,10439,762,1004,1508,1625,1761,1862,998,576,290,50,3
2017,11,읍면동,경기도 수원시 장안구 연무동,19460,1032,1604,2919,2525,2894,3560,2462,1645,689,114,16,9901,557,818,1628,1455,1557,1755,1156,733,212,28,2,9559,475,786,1291,1070,1337,1805,1306,912,477,86,14
2017,11,읍면동,경기도 수원시 장안구 영화동,21543,1207,1529,2984,3126,3452,4199,2852,1565,519,89,21,10825,606,767,1548,1709,1805,2082,1373,717,194,18,6,10718,601,762,1436,1417,1647,2117,1479,848,325,71,15
2017,11,읍면동,경기도 수원시 장안구 율천동,44493,3956,5115,9659,6629,7368,6336,2975,1588,758,100,9,23442,2024,2717,5918,3460,3675,3207,1477,661,270,28,5,21051,1932,2398,3741,3169,3693,3129,1498,927,488,72,4
2017,11,읍면동,경기도 수원시 장안구 정자1동,34405,3548,4236,4851,4745,6586,5537,2717,1412,669,96,8,17094,1819,2263,2556,2311,3210,2799,1305,611,195,22,3,17311,1729,1973,2295,2434,3376,2738,1412,801,474,74,5
2017,11,읍면동,경기도 수원시 장안구 정자2동,32004,2669,3882,4582,4442,5799,5311,2781,1781,655,99,3,15884,1390,2019,2448,2206,2827,2644,1316,760,249,24,1,16120,1279,1863,2134,2236,2972,2667,1465,1021,406,75,2
2017,11,읍면동,경기도 수원시 장안구 정자3동,44790,4812,7751,6080,5404,10318,6515,2009,1249,569,80,3,22284,2515,3906,3148,2472,4940,3563,1024,529,169,18,0,22506,2297,3845,2932,2932,5378,2952,985,720,400,62,3
2017,11,읍면동,경기도 수원시 장안구 조원1동,31366,2282,3525,4727,4008,5499,5465,3027,1829,870,129,5,15785,1217,1859,2465,2139,2723,2752,1514,803,283,30,0,15581,1065,1666,2262,1869,2776,2713,1513,1026,587,99,5
2017,11,읍면동,경기도 수원시 장안구 조원2동,20189,1839,2460,3243,2312,3445,3730,1523,984,551,98,4,9775,966,1277,1671,1039,1538,1862,769,418,200,34,1,10414,873,1183,1572,1273,1907,1868,754,566,351,64,3
2017,11,읍면동,경기도 수원시 장안구 파장동,25021,1927,2250,3701,3603,4267,4537,2600,1456,585,87,8,12642,987,1229,1983,1899,2170,2242,1301,636,179,14,2,12379,940,1021,1718,1704,2097,2295,1299,820,406,73,6
2017,11,구,경기도 수원시 팔달구 ,194614,13666,17899,29871,29922,32812,33294,20646,11583,4213,629,79,98075,7093,9200,15565,15893,16843,16853,9955,5093,1402,158,20,96539,6573,8699,14306,14029,15969,16441,10691,6490,2811,471,59
2017,11,읍면동,경기도 수원시 팔달구 고등동,10193,497,757,1388,1403,1677,1854,1401,897,267,43,9,5187,267,391,706,801,887,935,659,424,99,12,6,5006,230,366,682,602,790,919,742,473,168,31,3
2017,11,읍면동,경기도 수원시 팔달구 매교동,10419,498,669,1418,1543,1558,2062,1438,888,288,52,5,5426,257,352,776,874,882,1064,715,390,102,11,3,4993,241,317,642,669,676,998,723,498,186,41,2
2017,11,읍면동,경기도 수원시 팔달구 매산동,11075,559,640,2002,1873,1589,1983,1379,740,257,46,7,5759,275,339,1024,1041,866,1031,716,349,100,15,3,5316,284,301,978,832,723,952,663,391,157,31,4
2017,11,읍면동,경기도 수원시 팔달구 우만1동,22269,1417,1975,3473,3531,3633,3780,2447,1393,544,67,9,11080,750,1047,1830,1949,1834,1804,1140,553,153,17,3,11189,667,928,1643,1582,1799,1976,1307,840,391,50,6
2017,11,읍면동,경기도 수원시 팔달구 우만2동,18307,1612,2207,3445,2764,3141,2732,1374,720,270,41,1,9239,838,1189,1949,1385,1502,1350,638,302,76,10,0,9068,774,1018,1496,1379,1639,1382,736,418,194,31,1
2017,11,읍면동,경기도 수원시 팔달구 인계동,43652,3370,3672,7291,8320,7484,6823,3899,1962,716,101,14,22214,1699,1937,3699,4443,3970,3419,1922,887,214,22,2,21438,1671,1735,3592,3877,3514,3404,1977,1075,502,79,12
2017,11,읍면동,경기도 수원시 팔달구 지동,13813,684,1086,1692,1793,2235,2608,1985,1248,427,47,8,7018,369,573,905,977,1219,1345,941,541,139,8,1,6795,315,513,787,816,1016,1263,1044,707,288,39,7
2017,11,읍면동,경기도 수원시 팔달구 행궁동,11194,403,644,1321,1347,1707,2302,1874,1125,390,72,9,5914,205,321,711,774,1017,1269,917,538,135,27,0,5280,198,323,610,573,690,1033,957,587,255,45,9
2017,11,읍면동,경기도 수원시 팔달구 화서1동,25059,1997,2633,3443,3370,4429,4270,2776,1470,572,87,12,12175,1018,1279,1739,1716,2172,2074,1323,622,209,22,1,12884,979,1354,1704,1654,2257,2196,1453,848,363,65,11
2017,11,읍면동,경기도 수원시 팔달구 화서2동,28633,2629,3616,4398,3978,5359,4880,2073,1140,482,73,5,14063,1415,1772,2226,1933,2494,2562,984,487,175,14,1,14570,1214,1844,2172,2045,2865,2318,1089,653,307,59,4
2017,11,시군,경기도 시흥시 ,417274,40240,49422,58805,62352,81807,71655,29932,15765,6329,902,65,218776,20719,25435,32019,33458,43230,39275,15723,6690,2013,194,20,198498,19521,23987,26786,28894,38577,32380,14209,9075,4316,708,45
2017,11,읍면동,경기도 시흥시 과림동,2105,53,60,194,214,233,561,473,215,87,13,2,1268,29,26,121,131,169,344,287,120,35,4,2,837,24,34,73,83,64,217,186,95,52,9,0
2017,11,읍면동,경기도 시흥시 군자동,25245,2396,2816,3359,3842,4548,4272,2267,1207,472,57,9,13190,1235,1465,1824,2125,2476,2270,1118,528,138,9,2,12055,1161,1351,1535,1717,2072,2002,1149,679,334,48,7
2017,11,읍면동,경기도 시흥시 능곡동,15990,1615,2538,1837,1774,3471,2599,1109,712,278,56,1,7892,842,1230,973,810,1695,1403,555,289,88,7,0,8098,773,1308,864,964,1776,1196,554,423,190,49,1
2017,11,읍면동,경기도 시흥시 대야동,32152,2079,3479,5060,3758,5430,6762,3159,1571,721,126,7,16369,1091,1787,2648,2011,2699,3555,1711,620,222,23,2,15783,988,1692,2412,1747,2731,3207,1448,951,499,103,5
